,artist,song,text
50232,Ray Boltz,I Go To The River,"I Go To The River  
Words by Ray Boltz and Brent Alan Henderson, Music by Ray Boltz, Brent Alan
Henderson, and Steve Millikan  
I have walked in a garden  
The morning after the rain  
I have watched in silent wonder  
As everything changed  
Oh, what a gift from the Father  
Is the Water of Life  
Like a river that flows  
Deep in my soul  
Its from an endless supply  
Chorus I:  
Where do I go  
When I'm thirsty and dry?  
I go to the river  
And I always find  
Rest for my soul  
Peace for my mind  
I go to the river  
When Jesus prayed in the garden  
His brow was furrowed with pain  
And what appeared to be drops of blood  
Were falling down like the rain  
He found strength for the journey  
He found it down on His knees  
And where He knelt a river flows  
And it flows for you and me  
Chorus I  
Chorus ii:  
What do I do  
When I'm covered with stains  
I go to the river and I wash them away  
Everythings new  
Everythings changed  
I go to the river  
Its a river of healing  
Its a river of faith  
Its a river of gladness  
Its a river of grace  
Its a river of mercy  
Its a river of love  
Its a river of freedom  
Its a river of blood  
Chorus I, chorus ii  
Chorus I, chorus ii  
1992 Word Musicascap (a div. Of Word, Inc.), Shepherd Boy Musicascap (adm. By
Word, Inc.), Knotty Pine Musicascap (adm. By Addison Music Co.), and Weedom

"
25311,Billie Holiday,Let's Call The Whole Thing Off,"You say either  
And I say either  
You say neither  
And I say neither  
Either, either, neither, neither  
Let's call the whole thing off  
  
You like potatoes  
And I like potatoes  
You like tomatoes  
And I like tomatoes  
Potatoes, potatoes, tomatoes, tomatoes  
Let's call the whole thing off  
  
But oh, if we call the whole thing off  
Then we must part  
And oh, if we ever part  
Then that might break my heart  
  
So it you like pajarnas and I like pajamas  
I'll wear pajamas and give up pajamas  
For we know we need each other  
So we'd better call the calling off, off  
Let's call the whole thing off  
  
So if you go for oysters  
And I go for oysters  
I'll order oysters and cancel the oysters  
For we know we need each other  
So we'd better call the calling off, off  
Let's call the whole thing off

"
32697,Foo Fighters,Miss The Misery,"If I had my way  
If I had to lose  
Wouldn't take back one thing, never had much to choose  
Then it dawned on me  
Coming down on you  
Like a cold sky raining under a burning moon  
  
You've waited all your life  
Your wish is coming true  
Bless your heart for beating me right outta you  
  
Miss the misery  
Need a reason for a change  
Need a reason to explain  
So turn it on again  
Don't change your mind  
Your wasting light  
Get in and let's  
Go, go  
  
What a nice long leash  
What a nice tight noose  
Never worked for me but sure look good on you  
You've waited all your life  
Your wish is coming true  
Bless your heart for beating me right outta you  
  
Miss the misery  
Need a reason for a change  
Need a reason to refrain  
So turn it on again  
Don't change your mind  
Your wasting light  
Get in and let's  
Go, go!  
  
Miss the misery  
Gimme a reason for a change  
Miss the misery  
Gimme a reason to refrain  
Miss your misery in a day  
Miss your misery in a day  
Come on and turn it on for me  
  
Don't change your mind  
Your wasting light  
Don't make this right  
Don't make this right  
Get in and let's  
Go, go

"
3589,Cyndi Lauper,My Baby Just Cares For Me,"My baby don't care for shows  
My baby don't care for clothes  
My baby just cares for me  
My baby don't care for cars and races  
My baby don't care for high-tone places  
  
Brad Pitt is not his style  
And even Jennifer Aniston's smile  
Is somethin' he can't see  
My baby don't care who knows  
My baby just cares for me  
  
Baby, my baby don't care for shows  
And he don't even care for clothes  
He cares for me  
My baby don't care  
For cars and races  
My baby don't care for  
He don't care for high-tone places  
  
Georege Clooney is not his style  
And even Queen Latifah's smile  
Is something he can't see  
Is something he can't see  
I wonder what's wrong with baby  
My baby just cares for  
My baby just cares for  
My baby just cares for me

"
3201,Cliff Richard,Discovering,"Now you say you belong to me  
Do you ever take the time to ask me  
If I want to be more involved in your life  
It's so sad  
You don't realize  
What I can do for you  
It's so sad  
  
You won't spend more time alone with me  
When you could be discovering my love  
Can't you see just how much you're hurting me  
When you say one thing and then do another  
I forgive you  
But still you take me for granted  
It's so sad  
  
You don't realize  
What I can do for you  
It's so sad  
  
You won't spend more time alone with me  
When you could be discovering my love  
You know there are times  
When nothing else takes my place  
And those times  
Mean more to you than anything else  
But still you need more of me  
And I need more of you, give me more of you  
It's so sad  
  
You don't realize  
What I can do for you  
It's so sad  
  
You won't spend more time alone with me  
When you could be discovering my love

"
49404,Queen Adreena,Siamese Almeida,"Can I show you this state of mind  
For it is not mine  
Can I not show you this state of mind  
For she is not mine  
I will not entertain this state of mind  
For it is not mine  
I will not entertain you  
For it is not mine  
Siamese almeida  
Siamese almeida, ooh  
Siamese almeida  
Siamese almeida, ooh  
I will not undo these twisted bones and sinew  
I will not look to find who lives in you  
I will not hold my hand on fire  
Take it off my head  
I will not entertain this state of mind  
For she is not mine  
Siamese almeida  
Siamese almeida, ooh  
Siamese almeida  
Siamese almeida, ooh  
I will not change my ways to suit this day  
I will not change my face  
I'll hide it from you  
All twisted bones and sinew  
I will not change what's in you  
I will not change for you  
I will not change what I hate in you!  
All twisted bones and sinew...  
I will not change what's in you  
I will not change what's in you!  
Siamese almeida  
Siamese almeida, ooh  
Siamese almeida  
Siamese almeida, ooh  
Siamese almeida  
Siamese almeida, ooh  
Siamese almeida  
Siamese almeida, ooh

"
10017,Justin Bieber,Life Is Worth Living,"Ended up on a crossroad  
Try to figure out which way to go  
It's like you're stuck on a treadmill  
Running in the same place  
You got your hazard lights on now  
Hoping that somebody would slow down  
Praying for a miracle  
Who'll show you grace?  
Had a couple dollars and a quarter tank of gas  
With a long journey ahead  
Seen a truck pull over  
God sent an angel to help you out  
He gave you direction  
Showed you how to read a map  
With a long journey ahead  
Said it ain't over  
Oh, even in the midst of doubt  
  
Life is worth living  
Life is worth living, so live another day  
The meaning of forgiveness  
People make mistakes, doesn't mean you have to give in  
Life is worth living again  
  
Relationship on a ski slope  
Avalanche comin' down slow  
Do we have enough time to salvage this love?  
Feels like a blizzard in April  
'Cause my heart is just that cold  
Skating on thin ice  
But it's strong enough to hold us up  
Seen her scream and holler  
Put us both on blast  
Tearing each other down  
When I thought it was over  
God sent us an angel to help us out  
He gave us direction, showed us how to make it last  
For that long journey ahead  
Said it ain't ever over  
Oh, even in the midst of doubt  
  
Life is worth living  
Life is worth living, so live another day  
The meaning of forgiveness  
People make mistakes, doesn't mean you have to give in  
Life is worth living again  
Life is worth living again  
  
What I'd give for my affection  
Is a different perception  
From what the world may see  
They try to crucify me  
I ain't perfect, won't deny  
My reputation's on the line  
So I'm working on a better me  
  
Life is worth living  
Life is worth living, so live another day  
The meaning of forgiveness  
People make mistakes  
Only God can judge me  
Life is worth living again  
Another day  
Life is worth living again

"
24595,Barbra Streisand,"Hello, Dolly!","Oh, hello Dolly, well, hello Dolly  
It's so nice to have you back where you belong  
You're lookin' swell, Dolly, I can tell, Dolly  
You're still glowin', you're still crowin', you're still goin' strong  
We feel the room swayin' while the band's playin'  
One of your old favorite songs from way back when  
So, take her wrap fellas, find her an empty lap, fellas  
Dolly won't never ever go away again  
Hey, hello Dolly, well, hello Dolly  
It's really nice to have you back where you belong  
Girl, you're lookin' swell, Dolly, I can tell, Dolly  
Still glowin', still crowin', you're still goin' strong  
We feel the room swayin' while the band's playin'  
One of your old favorite songs from way back when  
So, take her wrap fellas, find her a big fat lap, fellas  
Dolly don't ever go away, Dolly don't you ever, ever go away  
Dolly don't you ever go away again  

"
33618,George Harrison,The Inner Light,"Without going out of my door,  
I can know all things on earth  
without looking out of my window,  
I can know the ways of heaven.  
The farther one travels  
the less one knows  
the less one really knows.  
Without going out of your door,  
You can know all things on earth  
without looking out of your window,  
you can know the ways of heaven.  
The farther one travels  
the less one knows  
the less one really knows.  
Arrive without travelling,  
See all without looking,  
Do all without doing.

"
7879,HIM,Heaven Tonight,"I hold your hand in mine  
I hold your hand and you're so lonely  
Oh so lonely  
Your eyes have lost their light  
Your eyes have lost their light and you're empty  
Oh my God you're so empty  
  
(I'm in love with you)  
You are my heaven tonight  
(I'm in love with you)  
You are my heaven tonight  
  
Trying to find the heart you hide  
Trying to find the heart you hide in vain  
Oh in vain  
And you're my haven in life  
And you're my haven in death, Baby  
Life and Death my Darling  
  
(I'm in love with you)  
You are my heaven tonight  
(I'm in love with you)  
You are my heaven tonight  
(I'm in love with you)  
You are my heaven tonight  
(I'm in love with you)  
You are my heaven tonight  
(I'm in love with you)  
  
That's right  
(I'm in love with you)  
That's right  
(I'm in love with you)  
That's right  
(I'm in love with you)  
That's right  
(I'm in love with you)  
  
That's right  
(I'm in love with you)  
That's right  
(I'm in love with you)  
That's right  
(I'm in love with you)  
That's right  
(I'm in love with you)

"
11080,Kylie Minogue,Say The Word - I'll Be There,"Mmm  
Oh, in the dead of night  
Adrift on the ocean wide  
High on the mountain side  
You can count on me  
If you're deep in the jungle boy  
Caught in a winter storm  
Kidnapped by anyone  
I'll set you free  
Say the word - I'll be there  
To give you loving care  
There's nothing that I wouldn't do (for you)  
Say the word - I'll be there  
I'll reach you anywhere  
Nothing can keep me away from you  
If you're lost in the wilderness  
Can't tell the East from West  
Just feeling second best  
I won't let you down  
When night comes around again  
And you're without a friend  
I'm yours til the very end  
I'm come around  
Say the word - I'll be there  
To give you loving care  
There's nothing that I wouldn't do (for you)  
Say the word - I'll be there  
I'll reach you anywhere  
Nothing can keep me away from you  
If you're deep in the jungle boy  
Caught in a winter storm  
Kidnapped by anyone  
I'll set you free  
Say the word - I'll be there  
To give you loving care  
There's nothing that I wouldn't do (for you)  
Say the word - I'll be there  
I'll reach you anywhere  
Nothing can keep me away from you  
Say the word - I'll be there  
To give you loving care  
There's nothing that I wouldn't do (for you)  
Say the word - I'll be there  
I'll reach you anywhere  
Nothing can keep me away from you  
Say the word - I'll be there  
To give you loving care  
There's nothing that I wouldn't do (for you)  
Say the word - I'll be there  
I'll reach you anywhere  
Nothing can keep me away from you

"
10266,Kelly Family,Angels Flying,"I Can't Hold My Tears Now  
I Can't Hold Them Back  
Maybe She'll Come Back  
Come Back To Me  
  
Those Beautiful Eyes  
Those Beautiful Smiles  
They're Like Sugar And Honey  
I Was Wrong She Was Right  
You Are An Angel  
You Are An Angel  
  
Chorus:  
If You See, Angels Flying  
Wave Goodbye  
If You See, Angels Flying  
Wave Goodbye  
  
Can't Hold My Tears Back  
We're Too Far Apart  
Maybe She'll Come Back  
Come Back To Me  
  
Those Beautiful Eyes  
Those Beautiful Smiles  
They're Like Sugar And Honey  
I Was Lost Now I'm Found  
Please Forgive Me  
You Are An Angel  
  
Chorus 5x  
  
Those Beautiful Eyes  
Those Beautiful Smiles  
They're Like Sugar And Honey  
I Was Wrong She Was Right  
You Are An Angel

"
47615,Paul McCartney,Growing Up Falling Down,"We were growing, time was going so fast  
Without knowing, we were growing up fast  
  
We were lying down, in the shade  
I remember the love we made  
  
We were lying down, on the bed  
I remember the tears we shared  
  
We were growing, time was going so fast, (Growing up)  
Without knowing, (Falling down) we were growing up fast (Growing up, Falling
down)  
(Growing up, Falling down)  
  
We were laughing to, we were so  
I remember the fun we had  
We were crying loud, with the pain  
We will never be here again  
  
Growing up, falling down

"
48050,Peter Cetera,I Wasn't The One,"Your eyes and my eyes haven't talked in quite a while  
Seems like a lifetime since I walked beside your smile  
There's a dark cloud that's hanging above  
Memories never lie  
Still we talk about the way that it was  
And I think we both know the feeling hasn't died  
  
I wasn't the one who said goodbye, oh no  
I wasn't the one who disappeared in the night  
And I won't be the one to say that we can't try  
Da da  
  
Your touch and my touch haven't spoken for some time  
You say we've both changed and your always on my mind  
I can tell you that it's over and done but I would only lose  
Being close to the want that I want  
So go on and ask me if I'm still in love with you  
  
I wasn't the one who said goodbye, oh no  
I wasn't the one who disappeared in the night  
And I won't be the one to say that we can't try  
Da da  
  
There was no need for you to ask - please don't ask  
You oughta know by now, ooo babe, I want you back  
  
I wasn't the one who said goodbye, oh no  
I wasn't the one who disappeared in the night  
  
I wasn't the one who said goodbye, oh no  
I wasn't the one who disappeared in the night

"
41770,Linkin Park,Mark The Graves,"There's a fragile game you play  
If the ghosts of yesterday  
If we can't let go whenever, say goodbye  
No trace of what remains  
No stones to mark the graves  
Only memories we thought we could deny  
  
There's so much more to lose  
Than the pain I put you through  
And my carelessness that left you in the dark  
And the blood may wash away  
But the skies will never fade  
At least I know somehow I made a mark  
  
In the dark,  
In the light  
Nothing left,  
Nothing right  
In the dark,  
In the light  
Nothing left,  
Nothing right  
  
In the dark,  
In the light  
Nothing left,  
Nothing right  
In the dark,  
In the light  
Nothing left,  
Nothing right

"
53788,Townes Van Zandt,Honky Tonkin',"And if your baby leaves you  
And you got no place to go  
Oh, you come and see me darlin'  
And bring along some dough  
And we'll go honky-tonkin', honky-tonkin'  
We'll go honky-tonkin', honey, baby  
We'll go honkin'-tonkin' 'round this town  
And you and your old man  
You have a fallin' out  
Well, you come and see me darlin'  
And we'll go steppin' out  
And we'll go honky-tonkin', honky-tonkin'  
We'll go honky-tonkin', honey, baby  
We'll go honkin'-tonkin' 'round this town  
Well, I'm headin' out to the city  
Oh, to the city fair  
If you wanna do the boogie, babe  
You can meet me there  
We'll go honky-tonkin', honky-tonkin'  
We'll go honky-tonkin', honey, baby  
We'll go honkin'-tonkin' 'round this town  
Oh, we goin' honkin'-tonkin', honky-tonkin'  
Honky-tonkin', honey, baby  
We'll go honkin'-tonkin' 'round this town  

"
42664,Mariah Carey,I Don't Wanna Cry,"Once again we sit in silence  
After all is said and done  
Only emptiness inside us  
Baby look what we've become  
We can make a million promises  
But we still won't change  
It isn't right to stay together  
When we only bring each other pain  
  
[Chorus]  
I don't want to cry  
Don't want to cry  
Nothing in the world  
Could take us back  
To where we used to be  
Though I've given you my heart and soul  
I must find a way of letting go  
'Cause baby, I don't want to cry  
  
Too far apart to bridge the distance  
But something keeps us hanging on and on  
Pretending not to know the difference  
Denying what we had is gone  
Every moment we're together  
Is just breaking me down  
I know we swore it was forever  
But it hurts too much to stay around  
  
[Chorus]  
  
All the magic's gone  
There's just a shadow of a memory  
Something just went wrong  
We can't go on make-believing  
  
[Chorus]

"
28723,Dave Matthews Band,Hunger For The Great Light,"Oh great light, of love  
Oh great light, of love  
Oh great light, of love  
Oh great light, of love  
  
Here you go the dirty girl  
Good, God, try to love to try to ahh  
God, love is a lively sight  
Do you know who needs you?  
  
I want to be your hunger  
I want to see you open wide  
And when I go down for you  
I want to blow your mind  
  
It's  
So good of you  
To love you  
  
You and I  
Such a pretty thing  
Smile, smile  
You know you thrill me  
Cross your heart, and hope to die  
You know I'd love to.  
  
I want to be your hunger  
I want to see you open wide  
And when I go down for you  
I want to blow your mind  
  
You and I, uh, uh  
Shine, shine  
  
Oh great light of mine  
Oh great light of mine  
Oh great light, of love  
Oh great light, of love  
  
You come is like an answer prayer  
Praise God  
Try to love try to ah  
I have the new dusted eye  
Oh oh, I love you  
  
I want to be you hungry  
I want to see you open wide  
And when I go down for you  
I want to blow your mind  
  
You, you, hey yeah  
You, you, not I  
You, you oh

"
9186,Jason Mraz,After An Afternoon,"I bare my windowed self untamed and untrained  
Dreams that hardly touch our complexions truest faults  
If room enough for both my drowsy spirit shall fall  
Bold waves tumble to the season of my heart  
Where you have offered my faith and my trust  
Until all is lost into the beauty of the day.  
  
But there is something in the way you laugh  
That makes me feel like a child  
Aspects of life they confuse me  
You and your thesis amuse me.  
  
After an afternoon with you  
And your rich brown eyes  
Your lips and your dark hair  
Elbows and exposed knees tossing toward the ceiling  
After an afternoon.  
  
Face to palm  
Tear to tear  
Mouth to tongue  
Heart to ground  
I am in love.

"
17661,Rihanna,Million Miles Away,"Here we lay face to face once again  
Silence cuts like a knife as we pretend  
And I'm wondering who will be the first to say what we both know  
We're just holding on to ""could have been""s and we should be letting go  
  
[Chorus]  
It feels like you're a million miles away as you're lying here with me tonight  
I can't even find the words to say I can find a way to make it right  
And we both know that the story's ending  
We play the part but we're just pretending and I can't hide the tears  
Cause even though you're here  
It feels like you're a million miles away  
  
Was it me, or was it you that broke away?  
For what we were is like a season love is change  
And every time I think about it, it tears me up inside  
Like the rivers of emotion but I got no more tears to cry  
  
[Chorus]  
  
We can try to talk it over but we walked that road before  
While our song is playing its last note  
We both know for sure that it's time to close that door  
  
[Chorus]

"
18824,Steve Miller Band,I Want To Make The World Turn Around,"I don't want to live in a world of darkness  
I want to live in a world of light  
I don't want to live in a world that's heartless  
I want to live in a world of sight  
Well you know, I want to make the world turn around  
Living in a world of justice  
Living in a world of shame  
Living in a world of freedom  
Living in a world of pain  
Well you know, I want to make the world turn around  
Turn the darkness into light  
Turn the hunger into life  
Turn the wrong into right  
Put an end to the strife  
Turn the blindness into sight  
Save a human life  
Make the world turn around  
I want to live in a world of gladness  
I want to know what your heart is made of  
Don't want to live in a world of sadness  
I want to live in a world of love  
Well you know, I want to make the world turn around  
Living in a world of justice  
Living in a world of light  
Living in a world of freedom  
Living in a world of sight  
I want to send a message  
To every boy and girl  
I want to send a message  
About the world  
We got to build it up  
Stop tearing it down  
We got to build it up  
Make the world turn around  
  

"
51088,Roy Orbison,I'm Hurtin',"Dumb-dee-dumb-dee-dumb-ooh-yeah-yeah,  
Dumb-dee-dumb-dee-dumb-ooh-yeah-yeah,  
Oh, I'm hurtin'.  
  
Felt this way,yesterday,  
Today, I keep hurtin', yeah, hurtin'.  
  
Time goes by, right on by,  
And I, I'm still hurtin', yeah, hurtin'.  
  
You walked away, and the pain began.  
I knew I'd never, love again.  
  
Oh, my heart, tore apart  
And I'm sure hurtin' yeah hurtin'.  
  
You walked away, and the pain began.  
I knew I'd never, love again.  
  
Seems to me my destiny  
Is to be just hurtin'  
Yeah, hurtin'.

"
36787,Indigo Girls,Come On Home,"Dark clouds are comin' like an army  
Soon the sky will open up and disarm me  
You will go just like you've gone before  
One sad soldier off to war, enemies that only you can see.  
  
Dishes stacked, the table cleared  
It's always like the scene of the last supper here  
You speak so cryptically that's not news to me  
The flood is here it will carry you  
And I've got work to do.  
  
Come on home, the team you're hitched to has a mind of its own  
But it's just the forces of your past you've fought before  
Come back here and shut the door  
I'm stacking sandbags against the river of your troubles.  
  
There is fire there is lust  
Some will trade it all for someone they could trust  
There's a bag of silver for a box of nails  
It's so simple the betrayal  
Though it's known to change the world and what's to come.  
  
Just come on home, the team you're hitched to has a mind of its own  
But it's just the forces of your past you've fought before  
Don't you recognize them anymore  
I'm stacking sandbags against the river of your troubles.  
  
There's the given and the expected  
I count my blessings while I eye what I've neglected  
Is this for better is this for worse  
You're all jammed up and the dam's about to burst.  
  
I hear the owl in the night  
I realize that some things never are made right  
By some will we string together here  
Days to months and months to years  
What if everything we have adds up to nothing.  
  
Come on home, the team you're hitched to has a mind of its own  
But it's just the forces of your past you've fought before  
Come back here and shut the door  
I'm stacking sandbags against the river of your troubles.

"
31094,Ellie Goulding,Joy,"Anything we should know about your change?  
Stood in the rain and watched you go  
I feel a lump in my throat  
And this is far from joy  
  
I never seemed to learn,  
That high makes things harder  
That high I get from you  
  
I've figured out that joy is not in your arms  
I know I'll always ache with an empty heart  
I think it's time to run 'cos I'm seeing stars  
I'm seeing stars, watch me fall apart  
  
I think of dying all the time  
But I've got joy to take my side  
Fear is my favorite ride  
  
I've figured out that joy is not in your arms  
I know I'll always ache with an empty heart  
I think it's time to run 'cos I'm seeing stars  
I'm seeing stars, watch me fall apart  
  
I've figured out that joy is not in your arms  
I know I'll always ache with an empty heart  
I think it's time to run 'cos I'm seeing stars  
I'm seeing stars, watch me fall apart

"
30922,Electric Light Orchestra,Summer And Lightning,"I have waited  
For your love  
For so long  
How do i go on?  
I have told you  
So many times  
It's no good  
You're treating me so wrong.  
  
Out there so far away  
Above the sky will say  
For you...  
Here it comes again  
It's all around me  
It must be magic  
Yeah, yeah, yeah.  
  
I can see you  
In my mind  
The lost time  
That you're saving  
I could reach out  
And touch you  
What can i do?  
The sun ain't shining.  
  
Out there so far away  
Above the sky will say  
For you...

"
8566,Insane Clown Posse,Interview,"""Hello! How ya doing? I'm here with the Insane Clown Posse ICP. How you guys
doing?""  
""Bblblblblblblbl!""  
""Well uh OK, I understand that you guys are from Detroit.""  
""Wah!""  
""Uh yeah OK. Why don't ah Why don't you tell us something about the group?""  
""Burp!""  
""Alright Alright, Any long term goals?""  
""Heyey!""  
""Sure yeah yeah, How 'bout ah solo projects? Any solo stuff to look forward
to?""  
""Ha! ha ha-ha!""  
""Well, well, OK, OK. Well, ah, thanks for coming by and, ah, we look forward
to seeing you again.  
Thanks a lot! Bye-bye!""

"
32063,Eurythmics,This Little Town,"I was out there in the middle of the day  
Trying to make love to a shopping arcade  
In northern England...  
Outside it was raining and I was feeling insecure  
Sooner or later you got to face the fact  
This world is shattered and it's too full of cracks to fill in  
So we just give in on a Thursday afternoon...  
In this little town where the traffic moves slow in the pouring rain  
I want to take you there where the four winds blow  
To be born again  
I was out there with the Beatles and the Cranks  
Trying to make some money and not to fall into the ranks of suburbia  
With Richard Toomey a visionary ghost...  
Sooner or later we make the same mistakes  
Our pockets are all empty and our spirit starts to break  
Just uke a baby left in the car park on a foggy new years eve...  
In this little town where winter begins  
In the summertime (summertime)  
I want to take you there  
Wash away our sins  
And be born again  
I was talking to some friends of mine trying to make some sense  
After drinking a case of wine from Yugoslavia but just before  
Breakfast we all started to agree... (wich was very unusual for us)  
In this little town  
In this little town  
In this little town  
In the pouring rain  
I want to take you there  
To be born again  
In this little town  
In the summertime  
I want to take you there  
And be born again  
Born again...

"
54841,Vanessa Williams,Running Back To You,"Boy you've been running around too long  
And I think you're running out of time  
No more jumping in and out of my bed  
It's time for me to draw the line  
So you think that you call me the only one  
Then walk out the door  
And you think that you can run around having fun  
And just come back for more  
I think that you're living in a fantasy  
It's got to be them or me  
So if you try it one more time  
Baby don't expect me to come running back  
  
Running back to you  
Then you'll think about love, all the good love  
I gave to you  
I won't come running  
Running back to you  
And I'll find someone, somebody else to give it to  
  
Boy, hope you see before to late  
I won't play the fool no not this time  
And I'll show you just how wrong you are  
To think I just can't get you out of my mind  
  
So you think that you can just play me off  
Then walk out the door  
And you think that you can just run around  
And come back for more  
I think that you're living in a fantasy  
It's got to be them or me  
And if you dis me once more  
Baby don't expect me to come running back  
  
Running back to you  
Then you'll think about love , all the good love  
I gave to you  
I won't come running  
Running back to you  
And I'll find someone, somebody else to give it to  
  
You can't just dis me when you want to  
Or come and go when you want to  
I hear you're playing around when you want to  
Any time that you want to  
Or just tell me lies when you want to  
I got more than you want ah  
Oh, and by the way  
  
Running back to you  
Then you'll think about love, all the good love  
I gave to you  
I won't come running  
Running back to you  
And I'll find someone, somebody else to give it to

"
6205,Fleetwood Mac,Rollin' Man,"Oh baby,  
Don't you want a man like me  
Oh baby,  
Don't you want a man like me  
I could give you so much lovin'  
More than one woman ever seen  
  
Oh baby,  
Make some love tonight  
Oh baby,  
We're gonna make some love tonight  
Well be rollin' out the blankets  
I'm gonna make you feel alright  
  
I'm your rollin' man  
I've got all the love you need  
Rollin' man  
Got all the love you need  
I've got so much lovin'  
More than you've ever seen

"
54393,Uncle Tupelo,Whiskey Bottle,"Persuaded, paraded, inebriated, and down  
Still aware of everything life carries on without  
'Cause there's one too many faces with dollar sign smiles  
Got to find the shortest path to the bar for a while  
  
A long way from happiness  
In a three hour away town  
Whiskey bottle over Jesus  
Not forever, just for now  
Not forever, just for now  
  
There's a trouble around, it's never far away  
The same trouble's been around for a life and a day  
I can't forget the sound, 'cause it's here to stay  
The sound of people chasing money and money getting away  
  
A long way from happiness  
In a three hour away town  
Whiskey bottle over Jesus  
Not forever, just for now  
Not forever, just for now  
  
In between the dirt and disgust there must be

"
34385,Grand Funk Railroad,Got This Thing On The Move,"Got This Thing On The Move  
  
Come on over to my side, it's where you want to' be.  
Come on over to joy ride, and let your morals be.  
Ain't no way to deny it, if it's in your soul.  
You don't know 'till you try it, baby, let the good times roll.  
  
Let me taste your life. Let me fill your stream.  
Let me make you feel it right now, just lay back and dream.  
Got this thing on the move, it's beginin'.  
Got a strange kind of feeling, under my skin.  
  
I hear my baby knockin', at my front door.  
She knows what I got, she wants some more.  
And when it's all over, I start to come down.  
Think of the restin' place, I'll leave the ground

"
47840,Pearl Jam,Olympic Platinum,"If I could reach to the sky and touch it for my country  
Get some on my finger and take in its smell  
The smell of victory land of the free Olympic dream  
My Olympic dream  
My promotion scheme  
How hard can it be  
How high can I jump  
How high can I throw  
How high can I run  
How high can I hold my breath and stay underwater  
And wave my legs around in perfect unison with my partner who really doesn't
understand me  
For my Olympic dream  
I'll be like Dwight Stone  
I'll be like Bruce Jenner  
I'll be like that girl who trained all her life as a distance runner and then
tripped with a quarter mile to go  
But I I will get up and I will run  
I will run with the Georgia peach breeze and I will win  
I will win my Olympic dream  
The gold's just not good enough  
And I don't even think of the bronze  
I've????? My life for Olympic Platinum  
Olympic dream  
I'll sing like Whitney  
My Olympic dream

"
30055,Don McLean,Homeless Brother,"I was walking by the graveyard, late last Friday night,  
I heard somebody yelling, it sounded like a fight.  
It was just a drunken hobo dancing circles in the night,  
Pouring whiskey on the headstones in the blue moonlight.  
So often have I wondered where these homeless brothers go,  
Down in some hidden valley were their sorrows cannot show,  
Where the police cannot find them, where the wanted men can go.  
There's freedom when your walking, even though you're walking slow.  
  
Smash your bottle on a gravestone and live while you can,  
That homeless brother is my friend.  
  
It's hard to be a pack rat, it's hard to be a 'bo,  
But living's so much harder where the heartless people go.  
Somewhere the dogs are barking and the children seem to know  
That Jesus on the highway was a lost hobo.  
And they hear the holy silence of the temples in the hill,  
And they see the ragged tatters as another kind of thrill.  
And they envy him the sunshine and they pity him the chill,  
And they're sad to do their living for some other kind of thrill.  
  
Smash your bottle on a gravestone and live while you can,  
That homeless brother is my friend.  
  
Somewhere there was a woman, somewhere there was a child,  
Somewhere there was a cottage where the marigolds grew wild.  
But some where's just like nowhere when you leave it for a while,  
You'll find the broken-hearted when you're travelling jungle-style.  
Down the bowels of a broken land where numbers live like men,  
Where those who keep their senses have them taken back again,  
Where the night stick cracks with crazy rage, where madmen don't  
Pretend,  
Where wealth has no beginning and poverty no end.  
  
Smash your bottle on a gravestone and live while you can,  
That homeless brothe

"
30069,Don McLean,Sister Fatima,"The spirit of Fatima still rules the Earth  
She knows your future, she knows what it's worth  
Sister Fatima has God-given powers  
And on 42nd Street a shop that sells flowers  
Is her palace, come and be healed  
  
She knows all your business, your health and your ills  
She'll counsel your weddings, divorces and wills  
For full restoration five dollars an hour  
And with each consultation a free holy flower  
And if she likes you, well you can have two  
  
And I came from nowhere like you and your friend  
My searching and wandering went on without end  
My future was dim, my spirit was crushed  
In one sacred moment my questions were hushed  
  
I'm a servant of fate in this garden of truth  
A humble recruit of the taffeta booth  
Where all things are known but few are revealed  
Where sins are forgotten and sickness is healed  
For five dollars the flower is free

"
43013,Marilyn Manson,Metal,"On we plow  
The big bully try to stick his finger in my chest  
Try to tell me, tell me he's the best  
But I don't really give a good goddamn cause  
I got my lunchbox and I'm armed real well  
I got my lunchbox and I'm armed real well  
I got my lunchbox and I'm armed real well  
I wanna grow up  
I wanna be a big rock and roll star  
I wanna grow up  
I wanna be  
So no one fucks with me  
I got the pencils in my pocket, try to put me down  
Wanna go out, gotta get out  
To the playground, gonna throw down at the playground  
I wanna go out  
Next motherfucker gonna get my metal  
Next motherfucker gonna get my metal  
Next motherfucker gonna get my metal  
Next motherfucker  
Pow pow pow, pow pow pow, pow pow pow, pow pow pow  
I wanna grow up  
I wanna be a big rock and roll star  
I wanna grow up  
I wanna be  
So no one fucks with me

"
